,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
pagerank,"['AUS', 'CHE', 'LBY', 'DEU', 'SAU']","['DNK', 'DEU', 'KWT', 'SAU', 'IRQ']","['DNK', 'MEX', 'CHE', 'NOR', 'SAU']","['SAU', 'DNK', 'MEX', 'NOR', 'GBR']","['DZA', 'SAU', 'DNK', 'NOR', 'MEX']","['RUS', 'CZE', 'NOR', 'CHE', 'GBR']","['NOR', 'GBR', 'SAU', 'VEN', 'USA']","['RUS', 'KAZ', 'NOR', 'GBR', 'NGA']","['SAU', 'ZMB', 'RUS', 'KAZ', 'NOR']","['RUS', 'KAZ', 'NOR', 'VEN', 'SAU']","['RUS', 'KAZ', 'IRN', 'NOR', 'GBR']","['IRN', 'TKM', 'RUS', 'KAZ', 'NOR']","['RUS', 'KAZ', 'ARE', 'IDN', 'SAU']","['RUS', 'KAZ', 'NGA', 'ARE', 'DZA']","['KAZ', 'RUS', 'ARE', 'NGA', 'GAB']","['RUS', 'KAZ', 'USA', 'ARE', 'GBR']","['RUS', 'KAZ', 'ARE', 'IND', 'BRA']","['RUS', 'KAZ', 'NGA', 'NER', 'ARE']","['RUS', 'KAZ', 'SAU', 'ARE', 'IND']","['RUS', 'KAZ', 'IND', 'SAU', 'ARE']","['KAZ', 'RUS', 'USA', 'ECU', 'ARE']","['RUS', 'KAZ', 'NGA', 'AND', 'ARE']","['RUS', 'KAZ', 'SDN', 'SAU', 'USA']","['RUS', 'KAZ', 'SAU', 'NGA', 'IND']","['RUS', 'KAZ', 'COL', 'GBR', 'ARE']","['RUS', 'KAZ', 'ARE', 'SDN', 'SAU']","['COL', 'KAZ', 'RUS', 'NGA', 'ISR']","['RUS', 'KAZ', 'EGY', 'KWT', 'ARE']","['RUS', 'KAZ', 'ARE', 'SAU', 'USA']","['RUS', 'KAZ', 'ARE', 'SAU', 'USA']","['RUS', 'KAZ', 'ARE', 'IRN', 'USA']","['ARE', 'USA', 'NGA', 'RUS', 'SEN']","['USA', 'RUS', 'KAZ', 'CAN', 'SAU']","['USA', 'RUS', 'SAU', 'EGY', 'ARE']","['RUS', 'KAZ', 'USA', 'NGA', 'SVN']","['NGA', 'SEN', 'RUS', 'KAZ', 'USA']","['USA', 'CAN', 'GUY', 'NGA', 'SAU']","['USA', 'CAN', 'NLD', 'SAU', 'NGA']"
weighted in degree,"['SAU', 'ARE', 'IDN', 'GBR', 'OMN']","['SAU', 'ARE', 'IRQ', 'IRN', 'IDN']","['SAU', 'ARE', 'MEX', 'IRN', 'IDN']","['SAU', 'ARE', 'NGA', 'IRN', 'MEX']","['SAU', 'ARE', 'NGA', 'IRN', 'MEX']","['SAU', 'ARE', 'NOR', 'IRN', 'NGA']","['SAU', 'NOR', 'ARE', 'IRN', 'NGA']","['SAU', 'NOR', 'ARE', 'IRN', 'NGA']","['SAU', 'RUS', 'NOR', 'NGA', 'ARE']","['SAU', 'RUS', 'NOR', 'IRN', 'ARE']","['SAU', 'RUS', 'NOR', 'ARE', 'NGA']","['SAU', 'RUS', 'NOR', 'NGA', 'ARE']","['SAU', 'RUS', 'NOR', 'NGA', 'ARE']","['SAU', 'RUS', 'NOR', 'NGA', 'IRN']","['SAU', 'RUS', 'NOR', 'VEN', 'NGA']","['SAU', 'RUS', 'NOR', 'NGA', 'VEN']","['SAU', 'RUS', 'NOR', 'NGA', 'ARE']","['SAU', 'RUS', 'NOR', 'NGA', 'ARE']","['SAU', 'RUS', 'NGA', 'ARE', 'NOR']","['SAU', 'RUS', 'NGA', 'ARE', 'IRN']","['SAU', 'RUS', 'ARE', 'NGA', 'VEN']","['SAU', 'RUS', 'NGA', 'IRN', 'ARE']","['SAU', 'RUS', 'NGA', 'ARE', 'IRN']","['SAU', 'RUS', 'NGA', 'ARE', 'IRN']","['SAU', 'RUS', 'ARE', 'NGA', 'IRQ']","['SAU', 'RUS', 'ARE', 'IRQ', 'NGA']","['SAU', 'RUS', 'ARE', 'CAN', 'IRQ']","['SAU', 'RUS', 'IRQ', 'ARE', 'CAN']","['SAU', 'RUS', 'IRQ', 'ARE', 'CAN']","['SAU', 'RUS', 'IRQ', 'CAN', 'ARE']","['SAU', 'RUS', 'IRQ', 'CAN', 'ARE']","['SAU', 'RUS', 'IRQ', 'CAN', 'ARE']","['SAU', 'RUS', 'IRQ', 'CAN', 'USA']","['SAU', 'RUS', 'CAN', 'IRQ', 'ARE']","['SAU', 'RUS', 'ARE', 'CAN', 'USA']","['SAU', 'RUS', 'USA', 'ARE', 'CAN']","['SAU', 'RUS', 'USA', 'CAN', 'ARE']","['SAU', 'CAN', 'USA', 'ARE', 'IRQ']"
clustering,0.10332996477763204,0.11877517783216397,0.10677123941662749,0.16589411923025923,0.16775007400173275,0.16253256586889445,0.19592655719884744,0.2160416481284751,0.2220853569268631,0.22949918353763654,0.2441785342455674,0.24858143691386483,0.2859542067198282,0.2948615596310164,0.28462561290136185,0.2604156224692497,0.24942452497312445,0.28064522042406287,0.2692653209853576,0.2830873849849433,0.3081063512538921,0.272036118963963,0.2940856991282689,0.2899821672726074,0.3547554722178098,0.30503626446185506,0.3159382171534908,0.37015287486532567,0.34506754455405536,0.37493864146098205,0.33578344039552,0.32102277430252396,0.3116495146427688,0.356214943840774,0.3576007417780221,0.3337248056314754,0.28511346866084336,0.3260938275094782
# nodes,60,75,86,103,116,130,134,145,152,163,156,166,180,170,184,178,184,188,189,189,186,184,194,198,188,183,188,186,184,183,184,185,183,189,185,184,174,152
# edges,161,289,339,404,560,610,681,772,839,910,940,981,1127,1098,1274,1183,1192,1263,1339,1372,1399,1397,1398,1553,1499,1493,1544,1577,1538,1631,1547,1527,1413,1524,1518,1423,1291,1085
# of connected components,1,1,2,1,2,3,8,5,8,11,3,10,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Average path length,2.431638418079096,2.45981981981982,2.4656699889258027,2.474205216067009,2.4974289171203874,2.6197456087219866,2.4175522388059703,2.497142857142857,2.3561769005847957,2.3634162092347433,2.475867269984917,2.3041585697629228,2.523533083645443,2.4966933518969716,2.471192682347351,2.47298927188472,2.5330838679021146,2.513937876891569,2.4748958685128897,2.458685128897895,2.400232490555071,2.4322285578522216,2.433580326460481,2.4370609649797466,2.3661394925475028,2.349246382033267,2.423825236090568,2.2136006974716653,2.341589451176051,2.332072299285414,2.392432881919696,2.401880141010576,2.421665765928061,2.402228976697062,2.437485311398355,2.450938465193633,2.475117932363298,2.3604043220634368
